Graphs/abb313.mtx,Column Natural,Column Partial Distance Two,0,0,10
Graphs/abb313.mtx,Column Largest First,Column Partial Distance Two,0,0,12
Graphs/abb313.mtx,Column Smallest Last,Column Partial Distance Two,0,0,10
Graphs/abb313.mtx,Column Incidence Degree,Column Partial Distance Two,0,0,11
Graphs/abb313.mtx,Row Natural,Row Partial Distance Two,0,0,26
Graphs/abb313.mtx,Row Largest First,Row Partial Distance Two,0,0,26
Graphs/abb313.mtx,Row Smallest Last,Row Partial Distance Two,0,0,26
Graphs/abb313.mtx,Row Incidence Degree,Row Partial Distance Two,0,0,26
Graphs/bcsstk29.mtx,Column Natural,Column Partial Distance Two,0,0.06,89
Graphs/bcsstk29.mtx,Column Largest First,Column Partial Distance Two,0.07,0.06,92
Graphs/bcsstk29.mtx,Column Smallest Last,Column Partial Distance Two,0.16,0.06,72
Graphs/bcsstk29.mtx,Column Incidence Degree,Column Partial Distance Two,0.16,0.07,72
Graphs/bcsstk29.mtx,Row Natural,Row Partial Distance Two,0,0.05,89
Graphs/bcsstk29.mtx,Row Largest First,Row Partial Distance Two,0.07,0.06,92
Graphs/bcsstk29.mtx,Row Smallest Last,Row Partial Distance Two,0.16,0.07,72
Graphs/bcsstk29.mtx,Row Incidence Degree,Row Partial Distance Two,0.16,0.07,72
Graphs/cavity01.mtx,Column Natural,Column Partial Distance Two,0,0,64
Graphs/cavity01.mtx,Column Largest First,Column Partial Distance Two,0,0.01,62
Graphs/cavity01.mtx,Column Smallest Last,Column Partial Distance Two,0,0,62
Graphs/cavity01.mtx,Column Incidence Degree,Column Partial Distance Two,0,0,62
Graphs/cavity01.mtx,Row Natural,Row Partial Distance Two,0,0,64
Graphs/cavity01.mtx,Row Largest First,Row Partial Distance Two,0,0,64
Graphs/cavity01.mtx,Row Smallest Last,Row Partial Distance Two,0.01,0,64
Graphs/cavity01.mtx,Row Incidence Degree,Row Partial Distance Two,0,0,66
Graphs/e05r0100.mtx,Column Natural,Column Partial Distance Two,0,0,63
Graphs/e05r0100.mtx,Column Largest First,Column Partial Distance Two,0,0,62
Graphs/e05r0100.mtx,Column Smallest Last,Column Partial Distance Two,0.01,0,62
Graphs/e05r0100.mtx,Column Incidence Degree,Column Partial Distance Two,0,0,62
Graphs/e05r0100.mtx,Row Natural,Row Partial Distance Two,0,0,63
Graphs/e05r0100.mtx,Row Largest First,Row Partial Distance Two,0,0,62
Graphs/e05r0100.mtx,Row Smallest Last,Row Partial Distance Two,0.01,0,62
Graphs/e05r0100.mtx,Row Incidence Degree,Row Partial Distance Two,0,0.01,62
Graphs/e20r0000.mtx,Column Natural,Column Partial Distance Two,0,0.01,65
Graphs/e20r0000.mtx,Column Largest First,Column Partial Distance Two,0.01,0.01,68
